#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
1.0,3,37.314183
1.0,3,37.315842
1.0,3,37.317703
1.0,3,37.3195
1.0,3,37.321041
1.0,3,37.322709
1.0,3,37.324279
1.0,3,37.326575
1.0,3,37.328753
1.0,3,37.330428
1.0,3,37.332091
1.0,3,37.333702
1.0,3,37.335845
0.75,4,37.33835
1.0,3,37.33997
1.0,3,37.342054
1.0,3,37.343922
0.25,4,37.346391
1.0,3,37.348163
1.0,3,37.349969
0.25,4,37.352065
1.0,3,37.353854
0.75,4,37.355853
1.0,3,37.357647
1.0,3,37.359449
1.0,3,37.361117
1.0,3,37.362694
0.25,4,37.36495
1.0,3,37.366791
1.0,3,37.368605
1.0,3,37.370393
1.0,3,37.372204
1.0,3,37.373881
1.0,3,37.375641
1.0,3,37.377618
1.0,3,37.379399
1.0,3,37.381118
1.0,3,37.382899
1.0,3,37.384724
1.0,3,37.386309
1.0,3,37.388145
0.25,4,37.390357
1.0,3,37.392033
1.0,3,37.39376
1.0,3,37.395552
1.0,3,37.397429
1.0,3,37.399023
1.0,3,37.40078
1.0,3,37.4024
1.0,3,37.403912
1.0,3,37.405464
1.0,3,37.40695
1.0,3,37.408783
1.0,3,37.410413
1.0,3,37.412204
1.0,3,37.413968
1.0,3,37.415602
1.0,3,37.417152
1.0,3,37.418976
1.0,3,37.420688
1.0,3,37.422257
1.0,3,37.423851
1.0,3,37.425704
1.0,3,37.427647
1.0,3,37.429422
1.0,3,37.431054
1.0,3,37.432665
1.0,3,37.434416
1.0,3,37.436218
1.0,3,37.43808
1.0,3,37.439671
1.0,3,37.441252
1.0,3,37.442745
1.0,3,37.444368
1.0,3,37.445995
1.0,3,37.447713
1.0,3,37.449443
1.0,3,37.451254
1.0,3,37.453175
0.75,4,37.455445
0.75,4,37.457905
1.0,3,37.459502
1.0,3,37.46117
1.0,3,37.46294
0.25,4,37.465104
1.0,3,37.466849
1.0,3,37.468562
1.0,3,37.470504
1.0,3,37.472166
1.0,3,37.473963
1.0,3,37.475655
1.0,3,37.477628
1.0,3,37.479273
1.0,3,37.480771
0.75,4,37.48314
1.0,3,37.484714
1.0,3,37.486592
1.0,3,37.488447
1.0,3,37.490074
1.0,3,37.491859
1.0,3,37.493826
1.0,3,37.495733
1.0,3,37.497443
1.0,3,37.499186
1.0,3,37.501093
1.0,3,37.502715
1.0,3,37.504348
1.0,3,37.505996
1.0,3,37.507535
1.0,3,37.509248
1.0,3,37.51104
1.0,3,37.512809
1.0,3,37.514464
1.0,3,37.5164
1.0,3,37.518064
1.0,3,37.519766
1.0,3,37.521576
1.0,3,37.523328
1.0,3,37.525102
1.0,3,37.526838
0.25,4,37.529248
1.0,3,37.530722
1.0,3,37.532321
1.0,3,37.534196
1.0,3,37.53627
1.0,3,37.537841
1.0,3,37.539632
1.0,3,37.541163
1.0,3,37.543167
1.0,3,37.545004
1.0,3,37.546615
1.0,3,37.548297
1.0,3,37.549998
1.0,3,37.551694
1.0,3,37.553541
1.0,3,37.555355
1.0,3,37.55691
1.0,3,37.558716
1.0,3,37.560488
1.0,3,37.562194
1.0,3,37.563958
1.0,3,37.565629
1.0,3,37.567316
1.0,3,37.569129
1.0,3,37.571068
1.0,3,37.575988
1.0,3,37.577666
1.0,3,37.579467
1.0,3,37.581177
1.0,3,37.582763
1.0,3,37.584602
1.0,3,37.586406
1.0,3,37.588096
1.0,3,37.589698
1.0,3,37.591478
1.0,3,37.593347
0.25,4,37.595749
1.0,3,37.597473
1.0,3,37.599263
1.0,3,37.601064
1.0,3,37.602899
1.0,3,37.604655
1.0,3,37.606477
1.0,3,37.608339
1.0,3,37.609959
1.0,3,37.611625
1.0,3,37.613337
1.0,3,37.615024
1.0,3,37.616848
1.0,3,37.618755
1.0,3,37.620438
1.0,3,37.622141
1.0,3,37.623771
1.0,3,37.625521
1.0,3,37.627223
1.0,3,37.629042
1.0,3,37.630774
1.0,3,37.632457
1.0,3,37.634111
0.75,4,37.636426
1.0,3,37.638012
1.0,3,37.639591
1.0,3,37.641198
1.0,3,37.643145
1.0,3,37.64476
1.0,3,37.646368
1.0,3,37.648135
1.0,3,37.649775
1.0,3,37.651307
1.0,3,37.653128
1.0,3,37.654821
1.0,3,37.656317
1.0,3,37.657835
0.25,4,37.660052
1.0,3,37.661741
1.0,3,37.663451
1.0,3,37.665041
1.0,3,37.666733
1.0,3,37.668505
0.25,4,37.670847
1.0,3,37.67251
1.0,3,37.67411
1.0,3,37.675818
1.0,3,37.677718
1.0,3,37.679475
1.0,3,37.6811
1.0,3,37.682766
1.0,3,37.684444
0.25,4,37.68689
1.0,3,37.6886
1.0,3,37.690375
1.0,3,37.692097
1.0,3,37.69378
1.0,3,37.69555
1.0,3,37.697338
1.0,3,37.699116
0.25,4,37.701417
1.0,3,37.703241
1.0,3,37.704922
0.75,4,37.707093
1.0,3,37.708768
1.0,3,37.71059
1.0,3,37.712408
1.0,3,37.714038
1.0,3,37.715748
1.0,3,37.717423
1.0,3,37.719352
1.0,3,37.72114
1.0,3,37.722818
1.0,3,37.724651
1.0,3,37.72638
1.0,3,37.728149
1.0,3,37.729884
1.0,3,37.731612
1.0,3,37.733175
1.0,3,37.735009
1.0,3,37.736883
1.0,3,37.738564
1.0,3,37.740091
1.0,3,37.741815
1.0,3,37.743658
1.0,3,37.745423
1.0,3,37.747166
1.0,3,37.748815
1.0,3,37.750708
1.0,3,37.752486
0.75,4,37.754736
1.0,3,37.756368
1.0,3,37.758043
1.0,3,37.759792
1.0,3,37.761645
1.0,3,37.763227
1.0,3,37.764892
1.0,3,37.766669
1.0,3,37.768429
1.0,3,37.770288
1.0,3,37.771928
1.0,3,37.773619
1.0,3,37.775389
1.0,3,37.77775
1.0,3,37.779342
1.0,3,37.780917
1.0,3,37.782636
1.0,3,37.784334
1.0,3,37.786115
1.0,3,37.78799
1.0,3,37.789911
1.0,3,37.791789
1.0,3,37.793767
1.0,3,37.795697
1.0,3,37.797581
1.0,3,37.799365
1.0,3,37.800878
1.0,3,37.802642
1.0,3,37.80447
1.0,3,37.806204
1.0,3,37.807977
1.0,3,37.809893
1.0,3,37.811797
1.0,3,37.813742
1.0,3,37.815411
1.0,3,37.817016
1.0,3,37.818772
1.0,3,37.820487
1.0,3,37.822275
0.25,4,37.824849
1.0,3,37.826713
1.0,3,37.828338
1.0,3,37.829911
1.0,3,37.831663
1.0,3,37.833483
1.0,3,37.835298
1.0,3,37.836975
1.0,3,37.838662
1.0,3,37.8404
1.0,3,37.842154
1.0,3,37.844067
1.0,3,37.84571
1.0,3,37.847427
1.0,3,37.848994
1.0,3,37.850987
1.0,3,37.852763
1.0,3,37.854503
1.0,3,37.856374
1.0,3,37.858035
1.0,3,37.859946
1.0,3,37.861819
1.0,3,37.863378
1.0,3,37.865113
1.0,3,37.866938
0.25,4,37.869185
1.0,3,37.870707
1.0,3,37.872436
1.0,3,37.874115
1.0,3,37.875978
1.0,3,37.877775
1.0,3,37.879517
1.0,3,37.881038
1.0,3,37.882893
0.25,4,37.885223
1.0,3,37.887039
1.0,3,37.888632
1.0,3,37.89025
1.0,3,37.891977
1.0,3,37.893718
1.0,3,37.895434
1.0,3,37.897187
1.0,3,37.898886
1.0,3,37.900541
1.0,3,37.902167
1.0,3,37.904051
1.0,3,37.905626
1.0,3,37.90739
1.0,3,37.909103
1.0,3,37.910994
1.0,3,37.912616
1.0,3,37.914207
1.0,3,37.915922
1.0,3,37.917756
1.0,3,37.91965
1.0,3,37.921282
1.0,3,37.922746
1.0,3,37.924369
1.0,3,37.926128
1.0,3,37.927866
1.0,3,37.92965
0.25,4,37.931999
1.0,3,37.933903
1.0,3,37.935733
1.0,3,37.937469
1.0,3,37.939183
1.0,3,37.940898
1.0,3,37.942712
1.0,3,37.944582
1.0,3,37.946187
1.0,3,37.94785
1.0,3,37.949607
1.0,3,37.951334
1.0,3,37.953004
1.0,3,37.954782
1.0,3,37.956353
1.0,3,37.95796
1.0,3,37.959667
1.0,3,37.961204
1.0,3,37.96297
1.0,3,37.964473
1.0,3,37.966109
1.0,3,37.967881
1.0,3,37.969764
1.0,3,37.971417
1.0,3,37.973245
1.0,3,37.974897
1.0,3,37.976641
1.0,3,37.978501
1.0,3,37.980218
1.0,3,37.981999
1.0,3,37.983697
1.0,3,37.985497
1.0,3,37.987165
1.0,3,37.988839
1.0,3,37.990818
1.0,3,37.992664
1.0,3,37.99439
1.0,3,37.996234
1.0,3,37.997884
1.0,3,37.999419
1.0,3,38.001115
1.0,3,38.00278
1.0,3,38.004403
1.0,3,38.006206
1.0,3,38.008057
1.0,3,38.009805
1.0,3,38.011526
1.0,3,38.012971
1.0,3,38.014632
0.25,4,38.016812
1.0,3,38.018552
0.25,4,39.064611
1.0,3,39.066384
1.0,3,39.068343
1.0,3,39.070159
1.0,3,39.071726
1.0,3,39.073479
1.0,3,39.075117
0.75,4,39.077699
0.25,4,39.080114
1.0,3,39.081836
1.0,3,39.08368
0.75,4,39.085982
0.75,4,39.08823
0.75,4,39.090369
0.75,4,39.092762
0.75,4,39.095169
1.0,3,39.097067
0.75,4,39.099122
1.0,3,39.101096
1.0,3,39.102802
1.0,3,39.104429
1.0,3,39.106032
1.0,3,39.107953
0.75,4,39.110343
1.0,3,39.111917
1.0,3,39.113614
1.0,3,39.115168
1.0,3,39.116984
0.25,4,39.119406
0.25,4,39.12159
0.75,4,39.123666
1.0,3,39.125473
0.75,4,39.127883
0.75,4,39.130171
1.0,3,39.13174
0.75,4,39.133806
0.25,4,39.13604
1.0,3,39.137794
1.0,3,39.139506
1.0,3,39.141132
1.0,3,39.142764
1.0,3,39.144598
1.0,3,39.146344
1.0,3,39.148023
0.75,4,39.150106
1.0,3,39.151911
0.75,4,39.154496
0.75,4,39.15688
0.75,4,39.159502
1.0,3,39.161153
0.75,4,39.16319
0.75,4,39.165508
0.25,4,39.167854
1.0,3,39.169676
0.75,4,39.172073
1.0,3,39.173751
1.0,3,39.175654
1.0,3,39.177336
0.25,4,39.179705
1.0,3,39.181396
0.75,4,39.183607
1.0,3,39.185473
1.0,3,39.187103
1.0,3,39.188824
1.0,3,39.190542
0.75,4,39.192793
0.75,4,39.195204
1.0,3,39.200038
0.75,4,39.202789
1.0,3,39.204751
0.75,4,39.206953
1.0,3,39.209011
1.0,3,39.211039
0.75,4,39.213399
0.75,4,39.215653
1.0,3,39.217214
1.0,3,39.218795
1.0,3,39.22057
1.0,3,39.222247
1.0,3,39.22369
1.0,3,39.225304
0.25,4,39.227555
0.75,4,39.229676
1.0,3,39.231215
1.0,3,39.232683
1.0,3,39.234212
1.0,3,39.23574
1.0,3,39.237502
1.0,3,39.239251
1.0,3,39.241067
0.25,4,39.243475
1.0,3,39.245051
0.75,4,39.247136
1.0,3,39.248783
0.25,4,39.251336
1.0,3,39.253136
0.75,4,39.255333
1.0,3,39.256927
1.0,3,39.258651
1.0,3,39.260647
0.25,4,39.262987
1.0,3,39.264659
0.75,4,39.267001
1.0,3,39.26873
1.0,3,39.270792
1.0,3,39.272738
1.0,3,39.274678
1.0,3,39.276615
0.75,4,39.279208
0.75,4,39.281618
1.0,3,39.28371
1.0,3,39.285456
1.0,3,39.286966
0.25,4,39.289333
0.75,4,39.291509
1.0,3,39.293344
0.75,4,39.295776
1.0,3,39.297696
1.0,3,39.299206
1.0,3,39.301031
0.75,4,39.30326
0.75,4,39.305889
0.75,4,39.308275
0.75,4,39.310631
1.0,3,39.31251
1.0,3,39.314393
0.75,4,39.316677
0.25,4,39.318898
1.0,3,39.320684
1.0,3,39.322448
0.75,4,39.324726
0.75,4,39.327189
0.75,4,39.329526
1.0,3,39.331332
1.0,3,39.333274
0.75,4,39.3355
1.0,3,39.337314
1.0,3,39.339193
1.0,3,39.341115
1.0,3,39.343082
0.25,4,39.345553
1.0,3,39.347805
1.0,3,39.34978
1.0,3,39.351932
1.0,3,39.353845
0.75,4,39.356568
0.75,4,39.359021
0.75,4,39.361483
0.25,4,39.363775
1.0,3,39.36581
1.0,3,39.367688
0.75,4,39.370379
1.0,3,39.372192
1.0,3,39.374183
0.75,4,39.376638
1.0,3,39.378475
1.0,3,39.380505
0.75,4,39.38307
1.0,3,39.384935
1.0,3,39.386705
1.0,3,39.388471
0.75,4,39.390889
0.75,4,39.393178
1.0,3,39.394954
1.0,3,39.396979
1.0,3,39.398717
0.75,4,39.401536
1.0,3,39.403156
1.0,3,39.405009
1.0,3,39.407128
0.75,4,39.4097
1.0,3,39.411631
1.0,3,39.413439
1.0,3,39.415443
1.0,3,39.417266
1.0,3,39.419142
1.0,3,39.420951
1.0,3,39.422892
0.25,4,39.425418
1.0,3,39.427342
1.0,3,39.429146
1.0,3,39.431169
1.0,3,39.433446
0.75,4,39.435928
1.0,3,39.437811
0.75,4,39.44038
0.75,4,39.442837
0.75,4,39.445205
1.0,3,39.447069
0.75,4,39.449614
1.0,3,39.451319
0.75,4,39.453754
1.0,3,39.45552
1.0,3,39.457315
1.0,3,39.459217
0.75,4,39.461601
1.0,3,39.463177
1.0,3,39.465117
1.0,3,39.467147
0.75,4,39.469754
1.0,3,39.471692
0.75,4,39.474223
1.0,3,39.476265
0.25,4,39.478615
1.0,3,39.480475
1.0,3,39.482291
1.0,3,39.483871
1.0,3,39.485806
0.25,4,39.488162
0.75,4,39.490813
1.0,3,39.492517
1.0,3,39.494371
0.75,4,39.496701
-0.5,4,39.499169
1.0,3,39.501243
1.0,3,39.503175
1.0,3,39.505057
1.0,3,39.506885
1.0,3,39.508705
1.0,3,39.510603
1.0,3,39.512512
0.75,4,39.515002
1.0,3,39.516967
1.0,3,39.518875
-0.5,4,39.521193
1.0,3,39.522865
1.0,3,39.524589
1.0,3,39.526391
0.75,4,39.528839
1.0,3,39.530658
1.0,3,39.532632
1.0,3,39.534441
1.0,3,39.536346
1.0,3,39.538123
0.25,4,39.540729
1.0,3,39.542562
0.75,4,39.545115
0.25,4,39.547565
1.0,3,39.549432
0.75,4,39.552001
1.0,3,39.553805
0.75,4,39.556191
0.75,4,39.558493
1.0,3,39.560357
1.0,3,39.562264
0.75,4,39.564562
0.75,4,39.566967
1.0,3,39.568999
0.75,4,39.571302
1.0,3,39.573155
1.0,3,39.574886
1.0,3,39.576601
0.75,4,39.578902
0.75,4,39.581203
1.0,3,39.583042
1.0,3,39.584872
1.0,3,39.586693
1.0,3,39.588626
1.0,3,39.590468
1.0,3,39.592303
1.0,3,39.594105
0.75,4,39.596632
0.75,4,39.599093
0.75,4,39.601288
0.75,4,39.603688
0.75,4,39.606232
1.0,3,39.607777
0.75,4,39.610096
1.0,3,39.611912
1.0,3,39.61373
0.75,4,39.615959
0.75,4,39.618404
1.0,3,39.620284
1.0,3,39.622218
0.75,4,39.624572
0.75,4,39.626978
1.0,3,39.628915
1.0,3,39.630784
0.25,4,39.633111
1.0,3,39.634678
1.0,3,39.636348
1.0,3,39.637969
0.25,4,39.640454
0.75,4,39.642536
1.0,3,39.644221
1.0,3,39.645886
1.0,3,39.647555
1.0,3,39.649225
1.0,3,39.650954
1.0,3,39.652864
0.25,4,39.655095
1.0,3,39.656601
1.0,3,39.65827
1.0,3,39.660276
0.75,4,39.662536
1.0,3,39.664348
0.75,4,39.666628
0.25,4,39.668787
0.75,4,39.670936
0.75,4,39.673157
0.75,4,39.675743
0.75,4,39.678035
1.0,3,39.679579
1.0,3,39.681196
1.0,3,39.683138
1.0,3,39.684991
0.75,4,39.687646
0.25,4,39.68974
0.75,4,39.691997
0.75,4,39.694317
1.0,3,39.696064
0.75,4,39.698135
0.75,4,39.700401
0.75,4,39.702802
1.0,3,39.704436
1.0,3,39.706159
0.25,4,39.708427
1.0,3,39.710275
0.75,4,39.712497
1.0,3,39.714362
1.0,3,39.71613
1.0,3,39.718013
0.75,4,39.72036
1.0,3,39.721836
0.25,4,39.724075
0.75,4,39.7267
1.0,3,39.728545
1.0,3,39.730113
0.75,4,39.732464
0.75,4,39.734939
0.25,4,39.737189
1.0,3,39.739034
0.75,4,39.741646
1.0,3,39.743374
1.0,3,39.745222
1.0,3,39.746892
1.0,3,39.748566
1.0,3,39.75027
0.75,4,39.752719
1.0,3,39.754339
1.0,3,39.755851
0.25,4,39.758074
0.75,4,39.760383
0.25,4,39.76276
1.0,3,39.764535
0.75,4,39.766961
0.75,4,39.769188
0.75,4,39.771426
1.0,3,39.773091
1.0,3,39.774909
1.0,3,39.77671
1.0,3,39.778574
1.0,3,39.78022
1.0,3,39.781798
0.75,4,39.783922
0.75,4,39.786044
0.75,4,39.788357
1.0,3,39.790077
1.0,3,39.791796
1.0,3,39.793324
1.0,3,39.795209
0.75,4,39.797416
0.75,4,39.802927
1.0,3,39.804777
0.75,4,39.807038
1.0,3,39.808835
1.0,3,39.810661
1.0,3,39.812511
1.0,3,39.814168
1.0,3,39.815894
0.75,4,39.818127
0.25,4,39.820468
1.0,3,39.822151
1.0,3,39.82395
1.0,3,39.825652
1.0,3,39.827414
1.0,3,39.82921
0.75,4,39.831385
1.0,3,39.833268
1.0,3,39.835118
0.25,4,39.837584
0.75,4,39.839915
0.75,4,39.842476
1.0,3,39.844371
1.0,3,39.846092
1.0,3,39.847923
1.0,3,39.849551
1.0,3,39.851072
1.0,3,39.852833
0.75,4,39.854959
1.0,3,39.85663
1.0,3,39.85853
1.0,3,39.860325
1.0,3,39.86203
0.75,4,39.864373
0.75,4,39.866631
0.75,4,39.869158
1.0,3,39.871031
1.0,3,39.872673
0.75,4,39.875112
0.75,4,39.877402
1.0,3,39.879063
1.0,3,39.880549
1.0,3,39.882018
0.25,4,39.884058
0.75,4,39.886334
1.0,3,39.888037
1.0,3,39.889725
0.75,4,39.892219
1.0,3,39.893856
0.75,4,39.896006
1.0,3,39.897739
1.0,3,39.899645
1.0,3,39.901354
0.75,4,39.903742
1.0,3,39.905643
1.0,3,39.907537
1.0,3,39.909384
0.75,4,39.912038
0.75,4,39.914326
1.0,3,39.915889
0.75,4,39.918348
1.0,3,39.920292
1.0,3,39.921942
1.0,3,39.923642
1.0,3,39.925224
1.0,3,39.926986
0.75,4,39.929245
0.25,4,39.931431
0.75,4,39.933738
1.0,3,39.935459
1.0,3,39.937091
1.0,3,39.93864
1.0,3,39.940269
1.0,3,39.941936
1.0,3,39.943653
1.0,3,39.945596
1.0,3,39.947375
0.75,4,39.949739
1.0,3,39.951497
1.0,3,39.953394
1.0,3,39.954984
1.0,3,39.956759
1.0,3,39.958577
1.0,3,39.960396
0.75,4,39.962534
0.25,4,39.964735
0.75,4,39.967132
1.0,3,39.96903
0.75,4,39.971449
1.0,3,39.973266
0.75,4,39.975411
1.0,3,39.977092
1.0,3,39.978923
1.0,3,39.980552
1.0,3,39.982189
1.0,3,39.983851
0.75,4,39.986194
0.75,4,39.988604
1.0,3,39.99032
0.25,4,39.992768
1.0,3,39.994794
1.0,3,39.996535
0.75,4,39.998515
1.0,3,40.000319
0.75,4,40.002975
1.0,3,40.004571
1.0,3,40.006301
1.0,3,40.007915
1.0,3,40.009629
0.75,4,40.012009
0.75,4,40.014689
0.75,4,40.016894
1.0,3,40.018761
1.0,3,40.020791
0.75,4,40.023044
1.0,3,40.025141
1.0,3,40.02686
1.0,3,40.02848
0.75,4,40.030677
1.0,3,40.032437
1.0,3,40.034282
0.75,4,40.036712
0.75,4,40.038873
1.0,3,40.04041
0.75,4,40.042563
0.75,4,40.045011
1.0,3,40.046855
1.0,3,40.048453
1.0,3,40.050211
0.75,4,40.052785
1.0,3,40.054708
1.0,3,40.056305
1.0,3,40.058031
1.0,3,40.059953
1.0,3,40.061798
0.75,4,40.064177
1.0,3,40.065822
0.75,4,40.067838
1.0,3,40.069521
1.0,3,40.071372
1.0,3,40.072969
1.0,3,40.074741
0.75,4,40.077257
1.0,3,40.079106
1.0,3,40.080764
0.75,4,40.082932
1.0,3,40.084782
1.0,3,40.086318
1.0,3,40.088034
1.0,3,40.089662
1.0,3,40.091361
1.0,3,40.093098
0.75,4,40.095401
1.0,3,40.097104
1.0,3,40.09883
1.0,3,40.100703
1.0,3,40.102652
0.75,4,40.104905
0.75,4,40.107137
0.75,4,40.109332
1.0,3,40.111047
1.0,3,40.112708
1.0,3,40.114395
1.0,3,40.116045
1.0,3,40.117691
0.75,4,40.120186
1.0,3,40.121871
0.75,4,40.123945
0.75,4,40.126334
1.0,3,40.128133
1.0,3,40.129848
1.0,3,40.131439
1.0,3,40.133131
0.75,4,40.135457
1.0,3,40.137112
1.0,3,40.138804
0.75,4,40.140929
0.75,4,40.142891
0.75,4,40.14522
0.25,4,40.147622
1.0,3,40.149206
1.0,3,40.150918
1.0,3,40.152816
1.0,3,40.15469
1.0,3,40.156419
0.75,4,40.158763
0.75,4,40.161306
1.0,3,40.162962
1.0,3,40.16474
0.75,4,40.167207
1.0,3,40.16897
1.0,3,40.170617
1.0,3,40.172217
1.0,3,40.173693
0.25,4,40.175887
0.75,4,40.178395
0.75,4,40.180705
1.0,3,40.182263
1.0,3,40.183882
1.0,3,40.185527
1.0,3,40.187241
0.25,4,40.18925
1.0,3,40.190936
1.0,3,40.1927
0.75,4,40.195005
-0.5,4,40.197139
1.0,3,40.198838
1.0,3,40.200828
1.0,3,40.202685
1.0,3,40.204386
1.0,3,40.205975
0.25,4,40.208271
1.0,3,40.210176
0.75,4,40.212513
1.0,3,40.214141
0.75,4,40.216578
1.0,3,40.218521
0.75,4,40.220989
1.0,3,40.222653
0.75,4,40.22499
0.25,4,40.227511
0.25,4,40.229816
0.75,4,40.231955
1.0,3,40.233891
0.75,4,40.236251
1.0,3,40.237971
1.0,3,40.239646
0.75,4,40.241775
1.0,3,40.24353
1.0,3,40.245175
1.0,3,40.246935
1.0,3,40.248733
1.0,3,40.250513
0.75,4,40.252779
0.75,4,40.255254
1.0,3,40.257011
0.75,4,40.259291
1.0,3,40.26106
1.0,3,40.262776
0.75,4,40.265058
0.75,4,40.267237
1.0,3,40.268969
0.75,4,40.271124
0.25,4,40.27326
1.0,3,41.335886
1.0,3,41.337724
0.75,4,41.33991
1.0,3,41.341668
1.0,3,41.343395
1.0,3,41.345205
1.0,3,41.346925
1.0,3,41.348868
1.0,3,41.350732
1.0,3,41.352609
1.0,3,41.35424
1.0,3,41.355894
1.0,3,41.35746
1.0,3,41.359159
0.75,4,41.361799
1.0,3,41.363529
0.75,4,41.365674
1.0,3,41.367455
0.75,4,41.369928
1.0,3,41.371583
1.0,3,41.373427
1.0,3,41.375242
1.0,3,41.376979
0.75,4,41.379523
1.0,3,41.381267
1.0,3,41.383085
1.0,3,41.384816
1.0,3,41.386594
1.0,3,41.388362
1.0,3,41.390091
1.0,3,41.391885
1.0,3,41.393547
1.0,3,41.395303
1.0,3,41.397102
1.0,3,41.398948
1.0,3,41.400721
1.0,3,41.402471
1.0,3,41.404193
0.75,4,41.406346
0.75,4,41.40862
1.0,3,41.410206
1.0,3,41.411972
1.0,3,41.413563
1.0,3,41.415193
1.0,3,41.416789
1.0,3,41.418629
1.0,3,41.420283
1.0,3,41.422039
1.0,3,41.423662
1.0,3,41.425482
1.0,3,41.42701
1.0,3,41.428726
1.0,3,41.4306
1.0,3,41.432239
1.0,3,41.433977
1.0,3,41.43569
1.0,3,41.437641
1.0,3,41.439343
1.0,3,41.441073
1.0,3,41.446807
1.0,3,41.448794
1.0,3,41.450627
1.0,3,41.452533
1.0,3,41.454348
1.0,3,41.456196
0.75,4,41.458589
1.0,3,41.46053
1.0,3,41.462327
1.0,3,41.464521
1.0,3,41.466326
1.0,3,41.468144
1.0,3,41.469942
0.75,4,41.472225
1.0,3,41.474048
1.0,3,41.475898
1.0,3,41.477733
1.0,3,41.479402
1.0,3,41.481044
1.0,3,41.482792
1.0,3,41.484342
1.0,3,41.486128
1.0,3,41.488134
1.0,3,41.489791
1.0,3,41.491816
1.0,3,41.493462
1.0,3,41.495353
1.0,3,41.497195
1.0,3,41.498975
1.0,3,41.500831
1.0,3,41.502709
1.0,3,41.504432
1.0,3,41.506181
0.75,4,41.508273
0.75,4,41.510261
1.0,3,41.511988
1.0,3,41.513588
1.0,3,41.51519
1.0,3,41.517195
1.0,3,41.519032
1.0,3,41.520746
1.0,3,41.522629
1.0,3,41.525038
0.75,4,41.528087
1.0,3,41.530175
1.0,3,41.532228
1.0,3,41.534136
1.0,3,41.536123
1.0,3,41.538492
1.0,3,41.540666
1.0,3,41.542537
1.0,3,41.544362
1.0,3,41.546156
1.0,3,41.54799
1.0,3,41.549745
1.0,3,41.551517
1.0,3,41.55346
1.0,3,41.555374
1.0,3,41.557009
0.75,4,41.559385
1.0,3,41.561237
1.0,3,41.563105
1.0,3,41.565041
1.0,3,41.566916
1.0,3,41.56883
1.0,3,41.570595
0.75,4,41.573222
1.0,3,41.574994
1.0,3,41.576669
1.0,3,41.57841
1.0,3,41.580205
1.0,3,41.582051
1.0,3,41.583957
1.0,3,41.585686
1.0,3,41.58739
1.0,3,41.588969
1.0,3,41.59071
0.75,4,41.592996
1.0,3,41.594721
1.0,3,41.596483
1.0,3,41.597997
0.75,4,41.600508
1.0,3,41.60257
0.75,4,41.604911
1.0,3,41.606742
0.75,4,41.609027
1.0,3,41.6108
1.0,3,41.612615
1.0,3,41.614185
1.0,3,41.615793
1.0,3,41.617518
1.0,3,41.619369
1.0,3,41.62141
1.0,3,41.623217
0.75,4,41.625551
1.0,3,41.627396
1.0,3,41.629137
1.0,3,41.63083
1.0,3,41.632507
1.0,3,41.634167
1.0,3,41.635945
1.0,3,41.637785
1.0,3,41.639429
1.0,3,41.640897
1.0,3,41.64275
1.0,3,41.644344
1.0,3,41.646426
0.25,4,41.648646
1.0,3,41.650209
1.0,3,41.65206
1.0,3,41.654022
1.0,3,41.655753
1.0,3,41.65759
1.0,3,41.65943
1.0,3,41.661503
1.0,3,41.66357
1.0,3,41.665406
1.0,3,41.667141
1.0,3,41.668666
0.25,4,41.671103
1.0,3,41.672646
1.0,3,41.674362
0.75,4,41.676744
1.0,3,41.678716
1.0,3,41.680425
1.0,3,41.682091
0.75,4,41.684358
1.0,3,41.686149
1.0,3,41.688069
1.0,3,41.689905
1.0,3,41.691737
1.0,3,41.693438
1.0,3,41.695146
1.0,3,41.696911
1.0,3,41.698572
1.0,3,41.700118
1.0,3,41.701908
1.0,3,41.703553
1.0,3,41.705168
1.0,3,41.70682
1.0,3,41.708475
1.0,3,41.710173
1.0,3,41.71183
1.0,3,41.713534
1.0,3,41.715145
1.0,3,41.716911
1.0,3,41.718643
0.75,4,41.721092
1.0,3,41.722657
1.0,3,41.724456
1.0,3,41.726157
1.0,3,41.727935
1.0,3,41.729622
0.75,4,41.731849
0.75,4,41.734231
1.0,3,41.735997
1.0,3,41.737571
1.0,3,41.739146
1.0,3,41.740776
1.0,3,41.742568
1.0,3,41.744325
0.75,4,41.74668
1.0,3,41.748551
1.0,3,41.750174
1.0,3,41.752248
1.0,3,41.753988
1.0,3,41.755552
0.75,4,41.757959
1.0,3,41.759697
1.0,3,41.761578
1.0,3,41.763252
1.0,3,41.764941
1.0,3,41.766454
1.0,3,41.76818
1.0,3,41.770007
0.75,4,41.772182
1.0,3,41.773923
1.0,3,41.775653
1.0,3,41.777449
1.0,3,41.779226
1.0,3,41.781142
1.0,3,41.782895
1.0,3,41.784799
1.0,3,41.78655
1.0,3,41.78817
1.0,3,41.78989
1.0,3,41.791642
1.0,3,41.793524
1.0,3,41.795073
1.0,3,41.796605
1.0,3,41.798424
1.0,3,41.800266
1.0,3,41.801965
1.0,3,41.803817
1.0,3,41.805396
1.0,3,41.8071
1.0,3,41.8088
1.0,3,41.810526
1.0,3,41.81214
1.0,3,41.813773
1.0,3,41.81536
1.0,3,41.817102
1.0,3,41.818945
1.0,3,41.820533
1.0,3,41.8222
1.0,3,41.823832
1.0,3,41.825478
1.0,3,41.827333
