#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
1.0,3,115.709729
1.0,4,115.712736
0.25,4,115.715827
1.0,2,115.717478
1.0,3,115.719769
1.0,2,115.721215
1.0,4,115.724235
1.0,3,115.726527
1.0,4,115.729499
1.0,3,115.731776
1.0,4,115.734816
1.0,3,115.73718
-1.0,4,115.740177
1.0,3,115.742429
0.5,4,115.74522
0.0,4,115.748328
1.0,4,115.751246
1.0,4,115.754082
0.5,4,115.756876
1.0,2,115.758387
1.0,3,115.760544
0.75,4,115.763388
1.0,3,115.765605
1.0,3,115.767884
1.0,3,115.770052
1.0,3,115.772067
1.0,4,115.774856
0.75,4,115.777564
1.0,3,115.77988
1.0,4,115.782534
1.0,2,115.783843
1.0,4,115.786653
1.0,4,115.789406
1.0,3,115.791415
1.0,4,115.794146
1.0,3,115.796148
1.0,4,115.799091
0.5,4,115.801689
0.25,4,115.804252
1.0,4,115.806819
1.0,3,115.809024
1.0,3,115.811241
1.0,3,115.813143
1.0,3,115.815311
0.75,4,115.818098
1.0,4,115.820951
1.0,2,115.822368
1.0,3,115.824335
1.0,3,115.826435
1.0,3,115.828421
1.0,3,115.830564
1.0,3,115.832717
1.0,4,115.835364
1.0,4,115.838268
0.75,4,115.840852
1.0,3,115.843133
0.75,4,115.845957
1.0,3,115.84793
1.0,4,115.850705
1.0,4,115.853588
1.0,4,115.856543
0.75,3,115.858671
1.0,2,115.860215
1.0,3,115.862112
0.75,4,115.864836
1.0,4,115.867845
1.0,4,115.870747
1.0,3,115.873037
0.75,4,115.875533
0.5,4,115.878372
1.0,2,115.879901
0.75,4,115.882506
0.75,4,115.885356
1.0,3,115.887316
0.75,4,115.88995
1.0,4,115.892641
1.0,4,115.895579
0.75,4,115.898636
0.75,3,115.90077
1.0,4,115.9037
0.75,4,115.906447
1.0,4,115.909043
1.0,3,115.911188
1.0,2,115.912493
0.5,4,115.915198
0.5,4,115.917885
1.0,3,115.920094
1.0,3,115.92228
-1.0,4,115.925083
1.0,3,115.927008
0.0,4,115.929726
1.0,4,115.93273
1.0,3,115.935047
0.75,4,115.937916
1.0,4,115.940813
1.0,3,115.942793
1.0,4,115.94528
1.0,3,115.947221
0.5,4,115.949779
1.0,3,115.951718
1.0,4,115.954297
0.5,4,115.956884
1.0,3,115.958898
0.25,4,117.574071
0.75,4,117.577039
1.0,3,117.579499
1.0,3,117.581457
1.0,3,117.583526
1.0,3,117.585435
1.0,3,117.587696
1.0,4,117.59046
1.0,4,117.593269
0.0,4,117.595956
0.5,4,117.599111
1.0,3,117.601109
1.0,3,117.603097
1.0,3,117.604973
1.0,3,117.607203
1.0,4,117.610078
0.5,4,117.612667
0.5,4,117.615411
0.0,4,117.618376
1.0,3,117.620714
0.75,4,117.623328
1.0,3,117.625387
1.0,4,117.628101
0.5,4,117.63095
1.0,3,117.63293
1.0,2,117.634444
1.0,4,117.637615
1.0,4,117.64039
1.0,3,117.642371
1.0,3,117.644497
1.0,4,117.647003
1.0,3,117.649099
1.0,4,117.651953
1.0,3,117.653923
1.0,3,117.655822
1.0,3,117.657658
1.0,2,117.659099
1.0,2,117.660613
1.0,4,117.663213
1.0,4,117.66578
1.0,3,117.667987
1.0,4,117.670622
1.0,3,117.672861
1.0,3,117.674801
1.0,4,117.677774
1.0,4,117.680494
0.5,4,117.68335
1.0,3,117.685279
1.0,4,117.687876
0.25,4,117.690735
0.75,3,117.693052
1.0,4,117.695968
1.0,4,117.698958
1.0,2,117.700424
1.0,3,117.702609
1.0,4,117.705345
1.0,4,117.708046
1.0,3,117.710007
0.5,4,117.712592
1.0,2,117.713896
1.0,2,117.715285
1.0,4,117.717781
1.0,3,117.719706
1.0,2,117.720944
0.5,4,117.723491
1.0,3,117.72557
1.0,4,117.72833
1.0,4,117.73086
1.0,3,117.732881
1.0,4,117.735692
1.0,4,117.738615
0.5,4,117.741463
1.0,3,117.743726
0.5,4,117.746515
1.0,3,117.7487
1.0,3,117.750841
1.0,4,117.753913
1.0,2,117.755565
1.0,3,117.757752
1.0,3,117.760153
1.0,2,117.761718
1.0,2,117.763107
1.0,3,117.765401
0.5,4,117.768258
1.0,4,117.771005
0.5,4,117.774173
1.0,3,117.776384
0.5,4,117.779324
1.0,2,117.780844
0.5,4,117.78389
1.0,3,117.785971
1.0,2,117.78746
1.0,4,117.790412
0.5,4,117.793401
0.75,4,117.796429
0.5,4,117.799363
1.0,4,117.802173
1.0,4,117.805153
1.0,3,117.807428
1.0,3,117.809608
0.75,3,117.81185
0.0,4,117.814714
0.75,4,117.817799
1.0,4,117.820508
1.0,2,117.821822
0.5,4,117.824384
1.0,3,117.826676
1.0,3,117.828792
1.0,3,117.830829
1.0,3,117.864198
0.5,4,117.86738
0.5,4,117.870509
0.5,4,117.873553
1.0,2,117.875158
1.0,3,117.877365
0.75,4,117.880528
1.0,3,117.882751
1.0,3,117.884987
1.0,3,117.886924
1.0,3,117.88875
1.0,4,117.891286
1.0,4,117.893793
1.0,3,117.895712
1.0,4,117.898462
1.0,4,117.901203
1.0,4,117.903952
1.0,4,117.90641
0.5,4,117.908931
0.5,4,117.911486
1.0,4,117.914277
1.0,3,117.916268
1.0,3,117.918245
1.0,4,117.920941
0.25,4,117.923556
1.0,4,117.926325
1.0,3,117.928353
1.0,4,117.931172
1.0,3,117.933419
1.0,2,117.934765
1.0,4,117.937385
0.75,4,117.940141
1.0,3,117.942064
1.0,3,117.944201
0.75,4,117.946845
1.0,3,117.948749
1.0,3,117.950645
0.25,4,117.953143
0.75,4,117.955776
0.75,4,117.958288
0.75,4,117.961282
1.0,3,117.963558
-0.5,4,117.966623
1.0,4,117.969167
1.0,3,117.971342
1.0,3,117.973389
1.0,3,117.975432
1.0,4,117.978215
1.0,3,117.980343
1.0,3,117.982325
1.0,2,117.983681
1.0,4,117.98663
0.0,4,117.989351
0.75,4,117.992236
0.75,3,117.994412
1.0,2,117.996001
1.0,3,117.997891
1.0,4,118.000451
1.0,4,118.0032
1.0,3,118.005247
0.5,4,118.007773
1.0,4,118.010566
1.0,4,118.013087
1.0,3,118.014992
1.0,3,118.016923
-1.0,4,118.019453
1.0,3,118.021383
0.5,4,118.024168
1.0,3,118.026089
1.0,4,118.028633
1.0,4,118.031148
1.0,4,118.033805
1.0,3,118.035669
0.5,4,118.038103
1.0,3,118.040027
1.0,2,118.041384
0.0,4,118.044994
1.0,3,118.047077
1.0,3,118.049066
0.75,4,118.052039
1.0,4,118.055063
0.75,4,118.058211
1.0,3,118.060291
1.0,4,118.063476
1.0,4,118.066635
1.0,4,118.069552
1.0,4,118.07413
1.0,3,118.076173
1.0,3,118.079199
1.0,4,118.082072
1.0,4,118.084835
1.0,4,118.087684
1.0,4,118.090459
1.0,3,118.092692
1.0,3,118.095088
1.0,3,118.097239
1.0,3,118.099489
1.0,4,118.102369
1.0,4,118.105219
1.0,3,118.107546
0.5,4,118.110352
0.0,4,118.113205
1.0,3,118.115307
1.0,3,118.11758
1.0,3,118.119834
1.0,2,118.121228
1.0,4,118.124143
0.75,4,118.127048
1.0,2,118.128593
1.0,4,118.131578
0.5,4,118.13456
0.75,3,118.136821
1.0,2,118.138441
0.5,4,118.141488
1.0,4,118.144482
0.0,4,118.147423
0.25,4,118.150348
1.0,3,118.152405
1.0,3,118.154537
0.5,4,118.157048
1.0,4,118.159782
1.0,3,118.161909
1.0,3,118.164115
0.5,4,118.166635
1.0,3,118.168564
1.0,4,118.171159
1.0,4,118.173853
1.0,3,118.176095
0.5,4,118.178599
1.0,4,118.181279
1.0,3,118.183345
0.5,4,118.186072
1.0,4,118.188978
0.5,4,118.191638
1.0,2,118.19319
1.0,4,118.196196
0.0,4,118.199058
1.0,3,118.200954
0.75,4,118.203584
0.75,4,118.206159
1.0,3,118.208087
1.0,4,118.2107
1.0,2,118.212116
0.75,3,118.214127
0.5,4,118.216654
1.0,4,118.219134
1.0,3,118.220974
0.5,4,118.223731
0.75,4,118.226569
1.0,4,118.229375
1.0,4,118.231998
1.0,4,118.234707
1.0,4,118.237634
1.0,3,118.239792
1.0,3,118.241808
0.5,4,118.244378
1.0,4,118.247286
1.0,4,118.249867
1.0,3,118.25203
1.0,3,118.254
1.0,4,118.257054
1.0,3,118.258996
1.0,3,118.260922
1.0,2,118.262356
0.5,4,118.264863
0.75,4,118.267513
1.0,4,118.27017
0.75,4,118.272749
0.0,4,118.275467
1.0,4,118.278049
1.0,2,118.279368
0.5,4,118.282157
1.0,4,118.284653
1.0,4,118.287803
1.0,4,118.290399
0.5,4,118.293364
0.0,4,118.296218
1.0,4,118.298763
1.0,3,118.300605
1.0,4,118.30331
1.0,3,118.30566
1.0,3,118.307889
1.0,3,118.309896
0.75,4,118.312735
1.0,3,118.314743
1.0,3,118.316789
1.0,4,118.319368
1.0,3,118.321403
1.0,3,118.323478
0.75,3,118.325689
1.0,3,118.327829
1.0,4,118.330407
0.5,4,118.333154
1.0,3,118.335217
1.0,3,118.337148
1.0,4,118.339663
1.0,3,118.341704
0.5,4,118.344383
0.5,4,118.346996
1.0,4,118.349499
1.0,3,118.351501
1.0,3,118.353511
0.5,4,118.356321
1.0,3,118.358428
1.0,2,118.359854
0.75,4,118.362384
0.75,4,118.364875
1.0,3,118.367262
1.0,3,118.369861
1.0,3,118.372433
1.0,4,118.375746
1.0,3,118.377968
1.0,3,118.380035
1.0,3,118.382193
1.0,3,118.384467
1.0,3,118.386591
0.5,4,118.389679
1.0,4,118.392565
0.5,4,118.395543
1.0,3,118.39776
1.0,3,118.399744
0.25,4,118.402163
1.0,3,118.404066
1.0,4,118.40674
1.0,3,118.408834
0.5,4,118.411797
1.0,4,118.41453
1.0,4,118.417071
1.0,3,118.419021
0.75,3,118.420908
0.0,4,118.423823
1.0,4,118.426573
1.0,4,118.429265
1.0,4,118.432312
1.0,4,118.435167
-0.5,4,118.438304
1.0,2,118.439837
0.75,4,118.442871
1.0,3,118.44503
1.0,4,118.447769
1.0,3,118.449813
1.0,2,118.451184
1.0,4,118.453831
1.0,2,118.455189
1.0,3,118.457181
1.0,3,118.459357
1.0,3,118.461322
1.0,3,118.46358
0.5,4,118.466618
0.5,4,118.469396
1.0,4,118.472609
1.0,3,118.474827
-0.5,4,118.477444
1.0,3,118.479478
1.0,4,118.482503
0.5,4,118.485282
1.0,3,118.487283
1.0,3,118.489545
1.0,2,118.490853
0.5,4,118.493382
1.0,2,118.494909
0.5,4,118.497899
1.0,3,118.500082
1.0,4,118.502993
0.5,4,118.505583
1.0,4,118.508376
1.0,3,118.510259
1.0,3,118.512342
1.0,3,118.514629
1.0,3,118.516871
1.0,3,118.519125
1.0,3,118.521122
0.75,3,118.523251
1.0,3,118.52546
0.5,4,118.528279
0.75,3,118.530449
0.5,4,118.532973
0.5,4,118.535484
0.5,4,118.538139
1.0,2,118.539502
1.0,4,118.542009
0.5,4,118.544832
1.0,3,118.546791
1.0,3,118.548766
1.0,3,118.550753
1.0,4,118.553609
0.75,4,118.556159
0.5,4,118.558666
0.5,4,118.561115
1.0,4,118.563765
0.5,4,118.566313
0.0,4,118.568969
1.0,3,118.570922
1.0,4,118.573474
1.0,4,118.576148
0.75,4,118.579099
0.5,4,118.582274
1.0,4,118.584889
0.5,4,118.587591
1.0,3,118.589497
1.0,3,118.591432
1.0,2,118.592718
1.0,4,118.595591
1.0,3,118.597601
1.0,3,118.599524
1.0,3,118.601647
0.75,4,118.604229
0.5,4,118.606957
0.75,4,118.609562
0.75,4,118.612415
1.0,2,118.61379
1.0,2,118.615052
1.0,3,118.617095
1.0,3,118.619097
1.0,4,118.621682
1.0,2,118.623009
1.0,3,118.624916
1.0,3,118.626811
1.0,3,118.628662
1.0,4,118.631398
1.0,3,118.633555
1.0,2,118.63493
1.0,3,118.637101
1.0,2,118.638393
1.0,4,118.641179
1.0,3,118.643266
1.0,3,118.645243
1.0,3,118.64719
1.0,2,118.648584
0.5,4,118.651541
1.0,3,118.653707
1.0,3,118.655674
1.0,3,118.657663
1.0,3,118.659586
0.5,4,118.662743
0.5,4,118.665678
1.0,3,118.667685
1.0,4,118.670633
1.0,3,118.672825
0.5,4,118.675465
1.0,4,118.678329
1.0,4,118.681248
1.0,2,118.682492
1.0,4,118.685082
1.0,2,118.686553
1.0,4,118.689346
0.75,4,118.692376
0.5,4,118.695161
1.0,2,118.696584
1.0,3,118.698812
0.5,4,118.701604
1.0,4,118.705812
1.0,2,118.707349
1.0,3,118.709541
1.0,3,118.711618
1.0,3,118.71385
1.0,3,118.716188
1.0,3,118.718263
1.0,3,118.720402
1.0,4,118.723118
1.0,3,118.725048
1.0,3,118.72727
1.0,3,118.729255
0.0,4,118.73198
0.5,4,118.734508
1.0,3,118.73648
1.0,3,118.739075
0.5,4,118.741913
0.5,4,118.744895
1.0,2,118.746248
0.5,4,118.748809
1.0,2,118.750281
1.0,3,118.752199
1.0,4,118.754873
1.0,3,118.756902
1.0,3,118.758722
0.5,4,118.761103
1.0,4,118.763477
1.0,4,118.765844
1.0,3,118.767603
1.0,4,118.769885
1.0,4,118.772231
1.0,3,118.774239
1.0,3,118.776013
0.0,4,118.778305
0.5,4,118.78063
1.0,4,118.783287
0.0,4,118.785873
1.0,4,118.788412
1.0,3,118.790332
1.0,4,118.792836
0.75,4,118.795901
0.75,3,118.797904
1.0,4,118.800619
1.0,2,118.801959
1.0,3,118.803974
0.0,4,118.806832
1.0,4,118.809859
1.0,3,118.811864
1.0,3,118.813871
1.0,3,118.815981
1.0,3,118.818012
0.5,4,118.820624
1.0,4,118.823426
0.5,4,118.826132
0.5,4,118.82904
0.5,4,118.832084
0.5,4,118.834906
1.0,2,118.836271
1.0,4,118.838989
1.0,3,118.841049
0.75,4,118.843772
0.75,4,118.846307
1.0,3,118.848512
1.0,3,118.850745
1.0,4,118.853881
0.5,4,118.856875
1.0,3,118.858963
0.75,3,118.861266
1.0,2,118.862648
1.0,4,118.865312
1.0,4,118.867887
1.0,3,118.870057
0.0,4,118.872946
0.75,4,118.875933
0.5,4,118.87884
0.5,4,118.881444
0.75,4,118.883963
1.0,3,118.885909
1.0,3,118.887895
1.0,3,118.890204
1.0,4,118.893302
0.5,4,118.896286
1.0,4,118.899216
0.5,4,118.902471
1.0,3,118.905028
0.5,4,118.908334
0.5,4,118.911229
1.0,3,118.913621
-0.25,4,118.91666
1.0,3,118.91871
1.0,3,118.920787
1.0,4,118.92362
1.0,2,118.925167
1.0,2,118.926527
1.0,3,118.92845
1.0,4,118.930981
0.75,4,118.933733
0.25,4,118.936339
1.0,3,118.938289
1.0,3,118.940171
1.0,2,118.941522
1.0,3,118.943571
1.0,4,118.946463
0.25,4,118.949048
0.0,4,118.951536
1.0,3,118.95347
1.0,4,118.9561
1.0,3,118.958522
1.0,4,118.961444
1.0,4,118.96413
1.0,4,118.966928
1.0,3,118.9689
1.0,4,118.971417
1.0,4,118.974244
0.75,3,118.976206
1.0,3,118.978332
-1.0,4,118.980999
1.0,4,118.9836
0.75,4,118.986359
0.25,4,118.988916
0.5,4,118.99155
0.75,3,118.993634
1.0,3,118.995926
1.0,4,118.998999
0.5,4,119.001914
1.0,4,119.004796
1.0,3,119.007051
0.25,4,119.009828
1.0,4,119.012685
1.0,4,119.015159
1.0,4,119.017647
1.0,3,119.019756
1.0,4,119.022616
0.75,4,119.025371
1.0,4,119.028238
0.75,4,120.651251
0.25,4,120.654427
0.5,4,120.65747
1.0,3,120.659816
0.75,4,120.662941
0.75,4,120.666014
1.0,3,120.668131
1.0,3,120.670221
0.75,3,120.672391
0.75,3,120.674338
1.0,2,120.675875
0.5,4,120.679
1.0,4,120.681988
0.5,4,120.684572
1.0,4,120.68746
1.0,3,120.689457
0.75,4,120.692011
1.0,4,120.694575
-0.5,4,120.697308
0.75,4,120.699977
1.0,3,120.701853
0.5,4,120.704413
1.0,2,120.705697
1.0,3,120.707536
1.0,3,120.709857
1.0,2,120.71149
1.0,4,120.714273
1.0,4,120.716757
0.75,3,120.718916
1.0,3,120.720847
1.0,4,120.723866
1.0,4,120.726401
1.0,4,120.728891
1.0,3,120.731209
1.0,3,120.733582
0.75,4,120.736135
0.75,4,120.738616
1.0,4,120.741648
0.75,4,120.744591
1.0,3,120.74692
0.5,4,120.749877
1.0,3,120.751958
1.0,3,120.753841
1.0,4,120.756594
1.0,3,120.758813
1.0,4,120.761538
1.0,4,120.764417
0.5,4,120.767143
0.5,4,120.770215
1.0,4,120.773239
0.5,4,120.776038
1.0,3,120.777999
1.0,3,120.779867
0.5,4,120.782364
1.0,3,120.784457
1.0,3,120.78653
0.5,4,120.789207
1.0,3,120.791384
1.0,4,120.794347
0.5,4,120.796984
1.0,3,120.798863
1.0,3,120.800755
0.75,3,120.802603
1.0,4,120.805142
1.0,4,120.807999
1.0,3,120.810237
0.5,4,120.813189
1.0,4,120.816045
1.0,4,120.818948
1.0,4,120.821559
0.75,4,120.824369
0.5,4,120.827332
1.0,4,120.829983
0.75,4,120.83299
0.5,4,120.835994
1.0,4,120.838663
1.0,4,120.841327
1.0,4,120.844013
1.0,4,120.846818
1.0,3,120.84889
1.0,3,120.851068
1.0,3,120.853039
1.0,4,120.855667
1.0,4,120.858248
0.5,4,120.860676
0.5,4,120.863185
0.5,4,120.866108
0.5,4,120.869123
0.5,4,120.87189
0.75,4,120.874562
1.0,3,120.876639
1.0,3,120.878561
1.0,3,120.880501
1.0,3,120.882581
0.5,4,120.885245
0.5,4,120.88778
1.0,3,120.889844
0.75,4,120.892868
1.0,3,120.894877
0.5,4,120.897866
1.0,4,120.900718
1.0,4,120.903323
0.5,4,120.906201
1.0,3,120.908281
1.0,4,120.910944
1.0,4,120.913881
1.0,3,120.916182
1.0,4,120.919123
0.75,3,120.921393
1.0,4,120.924183
1.0,3,120.926141
0.75,4,120.928961
0.75,4,120.931688
1.0,3,120.933612
0.75,4,120.936203
0.5,4,120.938742
0.75,4,120.941658
1.0,4,120.944715
1.0,3,120.946647
1.0,4,120.949331
1.0,3,120.951477
0.75,4,120.954375
1.0,4,120.956983
0.5,4,120.959818
1.0,3,120.961759
0.5,4,120.96463
1.0,3,120.966959
1.0,4,120.969553
1.0,3,120.971465
1.0,3,120.973574
1.0,3,120.975737
0.0,4,120.978586
0.75,3,120.980742
1.0,2,120.982014
1.0,2,120.98325
0.75,4,120.986187
1.0,3,120.988389
0.5,4,120.991202
1.0,4,120.99426
1.0,3,120.996547
1.0,4,120.999546
0.5,4,121.002573
0.75,4,121.005668
0.5,4,121.00871
0.5,4,121.011757
0.75,4,121.014502
1.0,3,121.016533
0.5,4,121.019337
1.0,3,121.021466
1.0,2,121.022954
1.0,4,121.025966
1.0,4,121.028674
1.0,4,121.031482
1.0,4,121.034314
0.75,4,121.03696
1.0,4,121.03952
0.75,3,121.04155
1.0,2,121.042825
1.0,3,121.044732
1.0,3,121.046639
0.5,4,121.049192
1.0,4,121.051756
1.0,4,121.054465
1.0,4,121.057151
1.0,4,121.059781
0.75,4,121.062682
1.0,4,121.065221
0.75,4,121.068279
1.0,2,121.069821
0.5,4,121.072333
1.0,3,121.074576
0.5,4,121.077328
0.5,4,121.080052
1.0,3,121.081944
1.0,2,121.083577
1.0,2,121.08496
1.0,2,121.086352
1.0,3,121.088321
0.75,4,121.091169
0.25,4,121.093695
-0.5,4,121.096159
0.5,4,121.098668
1.0,4,121.101106
1.0,4,121.104193
1.0,3,121.106505
1.0,3,121.108856
1.0,3,121.110836
0.5,4,121.113662
0.75,4,121.116269
0.5,4,121.11922
1.0,3,121.121449
0.75,4,121.124019
0.75,3,121.12597
0.75,3,121.127935
0.5,4,121.130741
0.5,4,121.133564
0.75,3,121.135556
1.0,3,121.137919
1.0,4,121.14078
0.5,4,121.143283
0.5,4,121.145947
1.0,3,121.14787
1.0,4,121.150502
1.0,3,121.152515
0.75,4,121.155111
1.0,3,121.15716
1.0,2,121.158594
0.25,4,121.161167
1.0,4,121.163782
1.0,4,121.166807
0.75,4,121.169705
0.5,4,121.17237
0.75,4,121.17493
0.75,4,121.177622
1.0,4,121.180394
0.75,4,121.182919
0.75,4,121.185872
0.75,3,121.187821
0.75,4,121.190698
1.0,4,121.193446
0.5,4,121.196516
1.0,3,121.198633
1.0,4,121.201569
1.0,3,121.203936
1.0,3,121.206041
0.75,3,121.208047
1.0,3,121.210424
1.0,3,121.212546
0.75,4,121.215253
1.0,4,121.217831
1.0,4,121.220399
0.75,3,121.222435
0.5,4,121.224895
1.0,3,121.226772
1.0,3,121.228631
1.0,3,121.230664
0.75,3,121.232828
1.0,4,121.235632
1.0,3,121.237837
1.0,4,121.240646
0.75,4,121.243241
0.75,4,121.246058
0.75,4,121.248657
1.0,2,121.249908
1.0,4,121.252382
1.0,3,121.254336
1.0,3,121.256299
0.0,4,121.258747
1.0,4,121.261322
0.75,4,121.264246
1.0,3,121.266111
1.0,2,121.267345
0.0,4,121.27019
0.75,4,121.272827
1.0,4,121.275562
0.75,4,121.278139
1.0,3,121.280346
1.0,3,121.282562
1.0,3,121.284673
0.75,3,121.286855
0.5,4,121.289428
1.0,3,121.291421
0.5,4,121.294113
1.0,4,121.296927
0.75,3,121.298839
0.75,3,121.301054
1.0,4,121.303934
0.75,4,121.306747
0.75,4,121.309642
0.75,3,121.311664
1.0,4,121.314521
1.0,2,121.315813
1.0,3,121.317864
1.0,3,121.319891
1.0,3,121.321993
1.0,4,121.325006
1.0,4,121.32766
1.0,3,121.329808
1.0,4,121.332672
1.0,4,121.335246
1.0,4,121.337965
1.0,3,121.340177
0.5,4,121.342981
1.0,3,121.344946
0.5,4,121.347778
0.75,4,121.350355
0.0,4,121.353262
1.0,3,121.355228
1.0,3,121.357103
1.0,4,121.359821
1.0,3,121.361953
0.5,4,121.364631
1.0,3,121.366869
1.0,3,121.368746
1.0,3,121.370637
0.75,3,121.372486
0.0,4,121.375395
1.0,3,121.37767
1.0,3,121.379766
1.0,4,121.382769
-0.5,4,121.385434
1.0,4,121.388153
0.5,4,121.390828
1.0,3,121.39304
0.25,4,121.395624
0.0,4,121.398495
1.0,4,121.401328
1.0,3,121.403512
1.0,3,121.405705
0.5,4,121.408205
1.0,4,121.410749
0.5,4,121.413535
0.5,4,121.416098
1.0,3,121.417995
0.5,4,121.42053
1.0,3,121.422749
1.0,3,121.424793
0.75,4,121.427561
1.0,4,121.430114
1.0,4,121.432897
1.0,3,121.434966
1.0,4,121.437627
0.0,4,121.440562
1.0,4,121.443263
0.5,4,121.445802
1.0,4,121.448337
1.0,3,121.450262
1.0,4,121.45275
1.0,3,121.454824
1.0,4,121.457623
1.0,3,121.459817
0.5,4,121.462518
1.0,4,121.465217
1.0,4,121.467778
0.75,4,121.470841
0.5,4,121.473836
1.0,3,121.475869
0.5,4,121.478661
1.0,3,121.480618
0.75,4,121.483587
1.0,4,121.486385
1.0,4,121.489284
1.0,4,121.492002
0.5,4,121.494647
1.0,4,121.497209
1.0,3,121.49937
0.75,4,121.502111
1.0,4,121.505035
1.0,4,121.507824
1.0,3,121.509987
1.0,3,121.512012
1.0,3,121.514126
1.0,3,121.516257
1.0,3,121.518239
0.75,4,121.520725
1.0,3,121.522805
1.0,3,121.524684
1.0,4,121.527487
1.0,4,121.53008
1.0,3,121.531953
1.0,4,121.534407
0.5,4,121.537179
1.0,3,121.5391
0.75,4,121.541648
0.5,4,121.544225
1.0,3,121.546118
0.75,4,121.548646
1.0,2,121.550019
1.0,4,121.553161
1.0,3,121.555333
0.5,4,121.558134
0.75,4,121.561117
0.5,4,121.564063
0.5,4,121.566522
1.0,2,121.567824
1.0,3,121.570004
0.5,4,121.572663
1.0,3,121.574545
1.0,3,121.576441
1.0,4,121.579317
1.0,3,121.581601
0.5,4,121.58446
1.0,3,121.586396
1.0,4,121.58886
0.75,3,121.59087
0.75,3,121.59272
1.0,3,121.594884
0.0,4,121.597533
1.0,3,121.599484
1.0,3,121.601361
0.5,4,121.603895
0.75,4,121.60638
1.0,3,121.608253
1.0,2,121.609507
0.75,4,121.612187
1.0,4,121.614773
1.0,3,121.61665
1.0,4,121.619292
1.0,4,121.621733
1.0,2,121.62332
1.0,3,121.625403
0.5,4,121.62797
1.0,3,121.62987
1.0,3,121.631745
1.0,3,121.633585
0.5,4,121.636033
0.75,4,121.638907
0.5,4,121.641438
1.0,3,121.643665
1.0,4,121.646268
1.0,3,121.648095
0.5,4,121.650639
0.75,3,121.652821
0.75,4,121.655498
0.5,4,121.658034
1.0,4,121.660733
0.5,4,121.663702
1.0,3,121.665562
1.0,3,121.667538
1.0,3,121.669664
1.0,3,121.671588
0.5,4,121.674141
0.25,4,121.676687
0.5,4,121.67941
1.0,3,121.6815
1.0,3,121.68367
0.75,3,121.685936
0.5,4,121.688838
1.0,3,121.691087
1.0,3,121.692985
0.5,4,121.695564
0.75,4,121.698128
0.75,4,121.700711
1.0,3,121.70269
1.0,3,121.704703
0.75,4,121.707216
0.5,4,121.709921
1.0,4,121.712526
0.5,4,121.715062
1.0,3,121.716973
1.0,3,121.719029
1.0,3,121.720937
1.0,4,121.723541
1.0,4,121.726367
1.0,2,121.727878
1.0,3,121.729839
1.0,3,121.731983
1.0,4,121.734565
1.0,3,121.736624
1.0,3,121.73889
1.0,4,121.74138
1.0,4,121.744167
1.0,3,121.74647
0.75,3,121.748335
1.0,3,121.750259
1.0,3,121.75219
0.75,4,121.754846
1.0,4,121.757357
1.0,3,121.759464
1.0,3,121.761699
0.75,4,121.764453
0.75,4,121.767194
1.0,3,121.769167
1.0,3,121.771031
1.0,3,121.773174
1.0,4,121.775677
1.0,3,121.777572
0.5,4,121.780567
1.0,3,121.782542
1.0,3,121.784547
0.75,4,121.787283
1.0,3,121.789171
1.0,4,121.791658
1.0,4,121.794246
0.5,4,121.797063
0.5,4,121.799515
0.5,4,121.802211
1.0,3,121.804272
1.0,3,121.806272
1.0,4,121.809003
1.0,2,121.810412
1.0,4,121.813344
0.75,4,121.816108
0.5,4,121.818658
1.0,4,121.821234
1.0,4,121.823713
1.0,4,121.826534
1.0,3,121.828672
0.75,4,121.831336
0.75,4,121.834079
1.0,2,121.835352
1.0,3,121.837289
0.5,4,121.839935
0.75,4,121.842597
0.75,4,121.845098
1.0,4,121.84773
0.75,3,121.849984
0.5,4,121.852454
0.75,4,121.854957
0.75,3,121.856882
1.0,4,121.859416
1.0,3,121.861584
0.5,4,121.864099
1.0,3,121.866085
1.0,3,121.868441
1.0,4,121.87115
0.5,4,121.873733
1.0,3,121.875817
0.5,4,121.878628
0.75,3,121.880836
1.0,3,121.882725
1.0,3,121.884646
1.0,4,121.887601
1.0,4,121.890255
1.0,4,121.893017
1.0,3,121.895106
0.75,4,121.897982
1.0,4,121.900742
1.0,4,121.903325
1.0,3,121.905232
0.5,4,121.907983
-0.25,4,121.910424
0.5,4,121.913044
-1.0,4,121.91568
1.0,3,121.917924
0.25,4,121.920452
0.5,4,121.922923
1.0,3,121.924927
1.0,2,121.926529
1.0,4,121.929616
1.0,4,121.932352
1.0,4,121.934968
1.0,4,121.937515
1.0,3,121.939635
0.5,4,121.942272
0.5,4,121.944919
1.0,4,121.947881
0.5,4,121.950631
1.0,4,121.953162
1.0,4,121.95605
1.0,3,121.957963
1.0,4,121.960465
0.75,3,121.962442
1.0,3,121.964531
1.0,4,121.967128
0.5,4,121.969762
1.0,4,121.972533
0.5,4,121.975386
0.5,4,121.9779
1.0,3,121.979761
1.0,4,121.982491
0.5,4,121.98503
0.75,4,121.987639
1.0,2,121.989138
1.0,4,121.99187
0.5,4,121.994348
1.0,4,121.996955
1.0,4,121.999584
0.5,4,122.002104
0.25,4,122.004665
1.0,4,122.007293
1.0,3,122.009195
1.0,3,122.011205
1.0,4,122.013773
1.0,4,122.016461
0.5,4,122.019057
1.0,3,122.020931
1.0,3,122.022879
1.0,4,122.025758
0.75,4,122.028312
1.0,3,122.030293
